geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
3270;0.363597;1189.756254;155005;50869;2264;152677.15;151412.0;155005;50869;2264;2098;False
3271;0.35305;1190.109305;155005;50869;2264;152790.51;151368.0;155005;50869;2264;2098;False
3272;0.364671;1190.473976;155005;50869;2264;152765.84;151586.0;155005;50869;2264;2098;False
3273;0.361184;1190.83516;155010;50845;2272;152610.22;151197.0;155010;50845;2272;3273;True
3274;0.379234;1191.214393;155010;50845;2272;152588.78;151326.0;155010;50845;2272;3273;False
3275;0.356957;1191.57135;155010;50845;2272;152867.76;150746.0;155010;50845;2272;3273;False
3276;0.355982;1191.927332;155010;50845;2272;153023.6;151783.0;155010;50845;2272;3273;False
3277;0.367112;1192.294445;155010;50845;2272;152699.06;151484.0;155010;50845;2272;3273;False
3278;0.351241;1192.645685;155010;50845;2272;152518.67;150756.0;155010;50845;2272;3273;False
3279;0.360108;1193.005794;155010;50845;2272;152342.31;150827.0;155010;50845;2272;3273;False
3280;0.371083;1193.376877;155010;50845;2272;152239.11;150194.0;155010;50845;2272;3273;False
3281;0.369329;1193.746206;155010;50845;2272;152401.87;151112.0;155010;50845;2272;3273;False
3282;0.36096;1194.107166;155010;50845;2272;152784.86;151414.0;155010;50845;2272;3273;False
3283;0.348799;1194.455965;155010;50845;2272;152735.43;151147.0;155010;50845;2272;3273;False
3284;0.38746;1194.843425;155010;50845;2272;152638.18;151550.0;155010;50845;2272;3273;False
3285;0.349909;1195.193333;155010;50845;2272;152590.85;151274.0;155010;50845;2272;3273;False
3286;0.388452;1195.581785;155010;50845;2272;152533.03;151135.0;155010;50845;2272;3273;False
3287;0.374604;1195.95639;155010;50845;2272;152575.05;150839.0;155010;50845;2272;3273;False
3288;0.386817;1196.343207;155010;50845;2272;152746.21;151363.0;155010;50845;2272;3273;False
3289;0.364214;1196.707421;155010;50845;2272;152876.85;151577.0;155010;50845;2272;3273;False
3290;0.369103;1197.076524;155010;50845;2272;152921.51;151701.0;155010;50845;2272;3273;False
3291;0.383305;1197.459829;155010;50845;2272;152845.51;151191.0;155010;50845;2272;3273;False
3292;0.389393;1197.849222;155010;50845;2272;152820.11;151521.0;155010;50845;2272;3273;False
3293;0.464949;1198.314171;155010;50845;2272;152590.05;151255.0;155010;50845;2272;3273;False
3294;0.364278;1198.678449;155010;50845;2272;152756.61;151516.0;155010;50845;2272;3273;False
3295;0.3858;1199.064249;155010;50845;2272;152857.48;151508.0;155010;50845;2272;3273;False
3296;0.354029;1199.418278;155010;50845;2272;152751.55;151252.0;155010;50845;2272;3273;False
3297;0.377731;1199.796009;155010;50845;2272;152780.75;151521.0;155010;50845;2272;3273;False
3298;0.360401;1200.15641;155010;50845;2272;152780.2;151419.0;155010;50845;2272;3273;False
3299;0.362739;1200.51915;155010;50845;2272;152796.68;151455.0;155010;50845;2272;3273;False
3300;0.355106;1200.874256;155010;50845;2272;152991.42;151592.0;155010;50845;2272;3273;False
3301;0.359133;1201.233389;155010;50845;2272;152860.35;151340.0;155010;50845;2272;3273;False
3302;0.36715;1201.600539;155010;50845;2272;152715.85;150963.0;155010;50845;2272;3273;False
3303;0.378898;1201.979437;155010;50845;2272;152829.87;151500.0;155010;50845;2272;3273;False
3304;0.372266;1202.351702;155010;50845;2272;152811.51;151192.0;155010;50845;2272;3273;False
3305;0.348269;1202.699972;155010;50845;2272;152755.74;151262.0;155010;50845;2272;3273;False
3306;0.353978;1203.05395;155010;50845;2272;152649.01;151445.0;155010;50845;2272;3273;False
3307;0.375295;1203.429245;155010;50845;2272;152697.36;151602.0;155010;50845;2272;3273;False
3308;0.382836;1203.812081;155010;50845;2272;152522.04;150979.0;155010;50845;2272;3273;False
3309;0.375194;1204.187276;155010;50845;2272;152596.47;151349.0;155010;50845;2272;3273;False
3310;0.387107;1204.574382;155010;50845;2272;152595.61;150685.0;155010;50845;2272;3273;False
3311;0.367043;1204.941425;155010;50845;2272;152925.68;151641.0;155010;50845;2272;3273;False
3312;0.370091;1205.311517;155010;50845;2272;152682.47;151121.0;155010;50845;2272;3273;False
3313;0.359347;1205.670864;155010;50845;2272;152746.36;151307.0;155010;50845;2272;3273;False
3314;0.369371;1206.040235;155010;50845;2272;152871.11;151562.0;155010;50845;2272;3273;False
3315;0.365853;1206.406088;155010;50845;2272;152889.19;151628.0;155010;50845;2272;3273;False
3316;0.364484;1206.770572;155010;50845;2272;152783.11;151585.0;155010;50845;2272;3273;False
3317;0.353911;1207.124483;155010;50845;2272;152802.06;151704.0;155010;50845;2272;3273;False
3318;0.379695;1207.504178;155010;50845;2272;152837.09;151442.0;155010;50845;2272;3273;False
3319;0.347903;1207.852081;155010;50845;2272;152746.23;151499.0;155010;50845;2272;3273;False
3320;0.376273;1208.228354;155010;50845;2272;152537.14;151451.0;155010;50845;2272;3273;False
3321;0.361381;1208.589735;155010;50845;2272;152556.25;151537.0;155010;50845;2272;3273;False
3322;0.347918;1208.937653;155010;50845;2272;152709.8;151210.0;155010;50845;2272;3273;False
3323;0.349771;1209.287424;155010;50845;2272;152774.76;151368.0;155010;50845;2272;3273;False
3324;0.359766;1209.64719;155010;50845;2272;152654.33;151584.0;155010;50845;2272;3273;False
3325;0.357712;1210.004902;155010;50845;2272;152606.21;151262.0;155010;50845;2272;3273;False
3326;0.379132;1210.384034;155010;50845;2272;152722.88;151396.0;155010;50845;2272;3273;False
3327;0.348958;1210.732991;155010;50845;2272;152717.3;151571.0;155010;50845;2272;3273;False
3328;0.384597;1211.117588;155010;50845;2272;152747.74;151488.0;155010;50845;2272;3273;False
3329;0.353172;1211.47076;155010;50845;2272;152717.1;151471.0;155010;50845;2272;3273;False
3330;0.364702;1211.835462;155010;50845;2272;152620.06;151171.0;155010;50845;2272;3273;False
3331;0.365148;1212.200609;155010;50845;2272;152493.14;151305.0;155010;50845;2272;3273;False
3332;0.357327;1212.557936;155010;50845;2272;152532.49;151318.0;155010;50845;2272;3273;False
3333;0.359079;1212.917015;155010;50845;2272;152608.81;151403.0;155010;50845;2272;3273;False
3334;0.368154;1213.285169;155010;50845;2272;152549.47;150854.0;155010;50845;2272;3273;False
3335;0.361993;1213.647162;155010;50845;2272;152465.61;151258.0;155010;50845;2272;3273;False
3336;0.345264;1213.992426;155010;50845;2272;152465.1;150622.0;155010;50845;2272;3273;False
3337;0.39835;1214.390776;155010;50845;2272;152630.01;151141.0;155010;50845;2272;3273;False
3338;0.399049;1214.789825;155010;50845;2272;152688.62;150601.0;155010;50845;2272;3273;False
3339;0.423117;1215.212942;155010;50845;2272;152731.74;151502.0;155010;50845;2272;3273;False
3340;0.491842;1215.704783;155010;50845;2272;152723.55;151389.0;155010;50845;2272;3273;False
3341;0.490131;1216.194915;155010;50845;2272;152658.53;151089.0;155010;50845;2272;3273;False
3342;0.376244;1216.571159;155010;50845;2272;152727.32;151651.0;155010;50845;2272;3273;False
3343;0.377935;1216.949094;155010;50845;2272;152710.36;151446.0;155010;50845;2272;3273;False
3344;0.379121;1217.328214;155010;50845;2272;152614.38;151517.0;155010;50845;2272;3273;False
3345;0.353709;1217.681923;155010;50845;2272;152553.52;151227.0;155010;50845;2272;3273;False
3346;0.379009;1218.060932;155010;50845;2272;152582.49;150926.0;155010;50845;2272;3273;False
3347;0.375309;1218.436241;155010;50845;2272;152716.31;151483.0;155010;50845;2272;3273;False
3348;0.385342;1218.821583;155010;50845;2272;152653.09;151106.0;155010;50845;2272;3273;False
3349;0.372337;1219.193921;155010;50845;2272;152811.75;151519.0;155010;50845;2272;3273;False
3350;0.39151;1219.585431;155010;50845;2272;152791.88;151453.0;155010;50845;2272;3273;False
3351;0.389297;1219.974727;155010;50845;2272;152741.03;151546.0;155010;50845;2272;3273;False
3352;0.36319;1220.337917;155010;50845;2272;152753.37;151629.0;155010;50845;2272;3273;False
3353;0.374393;1220.71231;155010;50845;2272;152743.77;151322.0;155010;50845;2272;3273;False
3354;0.38496;1221.09727;155010;50845;2272;152469.71;151274.0;155010;50845;2272;3273;False
3355;0.395075;1221.492345;155010;50845;2272;152381.57;150249.0;155010;50845;2272;3273;False
3356;0.383446;1221.875791;155010;50845;2272;152438.55;151162.0;155010;50845;2272;3273;False
3357;0.440147;1222.315938;155010;50845;2272;152571.46;151288.0;155010;50845;2272;3273;False
3358;0.390482;1222.70642;155010;50845;2272;152598.81;151513.0;155010;50845;2272;3273;False
3359;0.4192;1223.12562;155010;50845;2272;152586.83;151039.0;155010;50845;2272;3273;False
3360;0.38227;1223.50789;155010;50845;2272;152607.36;150862.0;155010;50845;2272;3273;False
3361;0.412134;1223.920024;155010;50845;2272;152537.76;151455.0;155010;50845;2272;3273;False
3362;0.521352;1224.441375;155010;50845;2272;152456.25;150977.0;155010;50845;2272;3273;False
3363;0.440299;1224.881674;155010;50845;2272;152581.02;151224.0;155010;50845;2272;3273;False
3364;0.463413;1225.345087;155010;50845;2272;152796.78;151197.0;155010;50845;2272;3273;False
3365;0.44861;1225.793697;155010;50845;2272;152792.28;150953.0;155010;50845;2272;3273;False
3366;0.494885;1226.288582;155010;50845;2272;152759.76;151794.0;155010;50845;2272;3273;False
3367;0.4936;1226.782182;155010;50845;2272;152642.21;151400.0;155010;50845;2272;3273;False
3368;0.441971;1227.224154;155010;50845;2272;152538.82;151231.0;155010;50845;2272;3273;False
3369;0.402177;1227.626331;155010;50845;2272;152451.35;150912.0;155010;50845;2272;3273;False
3370;0.391798;1228.018129;155010;50845;2272;152455.68;151227.0;155010;50845;2272;3273;False
3371;0.397079;1228.415207;155010;50845;2272;152492.6;151058.0;155010;50845;2272;3273;False
3372;0.371888;1228.787096;155010;50845;2272;152508.82;151158.0;155010;50845;2272;3273;False
3373;0.366418;1229.153514;155010;50845;2272;152558.31;150759.0;155010;50845;2272;3273;False
3374;0.390747;1229.544261;155010;50845;2272;152563.1;151138.0;155010;50845;2272;3273;False
3375;0.383891;1229.928152;155010;50845;2272;152401.56;151019.0;155010;50845;2272;3273;False
3376;0.373453;1230.301605;155010;50845;2272;152541.57;151042.0;155010;50845;2272;3273;False
3377;0.365767;1230.667373;155010;50845;2272;152575.08;151104.0;155010;50845;2272;3273;False
3378;0.357806;1231.025179;155010;50845;2272;152623.39;151466.0;155010;50845;2272;3273;False
3379;0.356739;1231.381918;155010;50845;2272;152630.07;151326.0;155010;50845;2272;3273;False
3380;0.355872;1231.73779;155010;50845;2272;152632.59;151272.0;155010;50845;2272;3273;False
3381;0.38202;1232.119809;155010;50845;2272;152604.57;151364.0;155010;50845;2272;3273;False
3382;0.382571;1232.502381;155010;50845;2272;152602.5;151636.0;155010;50845;2272;3273;False
3383;0.357918;1232.860299;155010;50845;2272;152621.78;150700.0;155010;50845;2272;3273;False
3384;0.387495;1233.247794;155010;50845;2272;152618.3;151084.0;155010;50845;2272;3273;False
3385;0.342662;1233.590456;155010;50845;2272;152573.85;150747.0;155010;50845;2272;3273;False
3386;0.361218;1233.951673;155010;50845;2272;152401.32;151036.0;155010;50845;2272;3273;False
3387;0.412228;1234.363901;155010;50845;2272;152561.5;151095.0;155010;50845;2272;3273;False
3388;0.352338;1234.716239;155010;50845;2272;152757.93;151625.0;155010;50845;2272;3273;False
3389;0.398782;1235.115021;155010;50845;2272;152704.08;151526.0;155010;50845;2272;3273;False
3390;0.370012;1235.485033;155010;50845;2272;152548.34;151146.0;155010;50845;2272;3273;False
3391;0.363245;1235.848278;155010;50845;2272;152459.86;151122.0;155010;50845;2272;3273;False
3392;0.410773;1236.259051;155010;50845;2272;152670.06;151235.0;155010;50845;2272;3273;False
3393;0.415944;1236.674995;155010;50845;2272;152899.86;151427.0;155010;50845;2272;3273;False
3394;0.416799;1237.091795;155010;50845;2272;152848.17;151474.0;155010;50845;2272;3273;False
3395;0.428874;1237.520668;155010;50845;2272;152736.11;151625.0;155010;50845;2272;3273;False
3396;0.384741;1237.905409;155010;50845;2272;152706.78;151183.0;155010;50845;2272;3273;False
3397;0.408062;1238.313471;155010;50845;2272;152713.28;151425.0;155010;50845;2272;3273;False
3398;0.403749;1238.71722;155010;50845;2272;152529.86;151462.0;155010;50845;2272;3273;False
3399;0.462072;1239.179292;155010;50845;2272;152568.72;151234.0;155010;50845;2272;3273;False
3400;0.429655;1239.608948;155010;50845;2272;152606.68;151576.0;155010;50845;2272;3273;False
3401;0.427258;1240.036205;155010;50845;2272;152532.43;151254.0;155010;50845;2272;3273;False
3402;0.521529;1240.557734;155010;50845;2272;152419.41;151002.0;155010;50845;2272;3273;False
3403;0.435226;1240.992959;155010;50845;2272;152535.6;150929.0;155010;50845;2272;3273;False
3404;0.398015;1241.390975;155010;50845;2272;152665.13;150856.0;155010;50845;2272;3273;False
3405;0.413136;1241.80411;155010;50845;2272;152628.61;151231.0;155010;50845;2272;3273;False
3406;0.436359;1242.240469;155010;50845;2272;152663.5;151299.0;155010;50845;2272;3273;False
3407;0.484528;1242.724997;155010;50845;2272;152623.09;151242.0;155010;50845;2272;3273;False
3408;0.42064;1243.145638;155010;50845;2272;152742.2;151114.0;155010;50845;2272;3273;False
3409;0.380552;1243.526189;155010;50845;2272;152746.56;151206.0;155010;50845;2272;3273;False
3410;0.359796;1243.885986;155010;50845;2272;152838.73;151428.0;155010;50845;2272;3273;False
3411;0.401715;1244.2877;155010;50845;2272;152790.07;151571.0;155010;50845;2272;3273;False
3412;0.36979;1244.65749;155010;50845;2272;152895.29;151727.0;155010;50845;2272;3273;False
3413;0.367001;1245.024491;155010;50845;2272;152745.6;151745.0;155010;50845;2272;3273;False
3414;0.363252;1245.387742;155010;50845;2272;152585.98;151453.0;155010;50845;2272;3273;False
3415;0.357208;1245.74495;155010;50845;2272;152537.35;151479.0;155010;50845;2272;3273;False
3416;0.366613;1246.111564;155010;50845;2272;152655.2;151157.0;155010;50845;2272;3273;False
3417;0.356172;1246.467736;155010;50845;2272;152910.48;151680.0;155010;50845;2272;3273;False
3418;0.413723;1246.881459;155010;50845;2272;152692.29;151618.0;155010;50845;2272;3273;False
3419;0.381742;1247.263201;155010;50845;2272;152716.59;151315.0;155010;50845;2272;3273;False
3420;0.376899;1247.640101;155010;50845;2272;152659.61;151127.0;155010;50845;2272;3273;False
3421;0.387006;1248.027107;155010;50845;2272;152619.46;151281.0;155010;50845;2272;3273;False
3422;0.394346;1248.421453;155010;50845;2272;152563.86;151206.0;155010;50845;2272;3273;False
3423;0.385214;1248.806667;155010;50845;2272;152627.67;151020.0;155010;50845;2272;3273;False
3424;0.3772;1249.183868;155010;50845;2272;152477.13;150783.0;155010;50845;2272;3273;False
3425;0.378826;1249.562694;155010;50845;2272;152428.4;151030.0;155010;50845;2272;3273;False
3426;0.388453;1249.951147;155010;50845;2272;152222.24;150863.0;155010;50845;2272;3273;False
3427;0.357703;1250.30885;155010;50845;2272;152377.82;150572.0;155010;50845;2272;3273;False
3428;0.398951;1250.707801;155010;50845;2272;152707.25;151524.0;155010;50845;2272;3273;False
3429;0.370514;1251.078315;155010;50845;2272;152707.0;151158.0;155010;50845;2272;3273;False
3430;0.439811;1251.518126;155010;50845;2272;152690.61;150925.0;155010;50845;2272;3273;False
3431;0.364747;1251.882873;155010;50845;2272;152674.1;150947.0;155010;50845;2272;3273;False
3432;0.358426;1252.241299;155010;50845;2272;152602.37;151464.0;155010;50845;2272;3273;False
3433;0.351282;1252.592581;155010;50845;2272;152636.2;151376.0;155010;50845;2272;3273;False
3434;0.366575;1252.959156;155010;50845;2272;152632.36;150746.0;155010;50845;2272;3273;False
3435;0.33972;1253.298876;155010;50845;2272;152600.33;151508.0;155010;50845;2272;3273;False
3436;0.374053;1253.672929;155010;50845;2272;152565.72;151312.0;155010;50845;2272;3273;False
3437;0.345969;1254.018897;155010;50845;2272;152419.42;151266.0;155010;50845;2272;3273;False
3438;0.343738;1254.362635;155010;50845;2272;152479.09;150895.0;155010;50845;2272;3273;False
3439;0.368732;1254.731367;155010;50845;2272;152606.13;151245.0;155010;50845;2272;3273;False
3440;0.350358;1255.081725;155010;50845;2272;152790.13;151601.0;155010;50845;2272;3273;False
3441;0.363661;1255.445386;155010;50845;2272;152687.55;151125.0;155010;50845;2272;3273;False
3442;0.361194;1255.80658;155010;50845;2272;152615.49;151295.0;155010;50845;2272;3273;False
3443;0.366923;1256.173503;155010;50845;2272;152631.53;151295.0;155010;50845;2272;3273;False
3444;0.397896;1256.571399;155010;50845;2272;152778.5;151355.0;155010;50845;2272;3273;False
3445;0.384331;1256.95573;155010;50845;2272;152877.6;151375.0;155010;50845;2272;3273;False
3446;0.436414;1257.392144;155010;50845;2272;152763.56;151565.0;155010;50845;2272;3273;False
3447;0.421276;1257.813419;155010;50845;2272;152579.75;151457.0;155010;50845;2272;3273;False
3448;0.515278;1258.328697;155010;50845;2272;152521.65;151201.0;155010;50845;2272;3273;False
3449;0.412839;1258.741536;155010;50845;2272;152389.63;151113.0;155010;50845;2272;3273;False
3450;0.383834;1259.125371;155010;50845;2272;152355.86;151224.0;155010;50845;2272;3273;False
3451;0.39542;1259.520791;155010;50845;2272;152379.86;150962.0;155010;50845;2272;3273;False
3452;0.385192;1259.905983;155010;50845;2272;152336.68;150992.0;155010;50845;2272;3273;False
3453;0.385061;1260.291044;155010;50845;2272;152323.03;150997.0;155010;50845;2272;3273;False
3454;0.390989;1260.682033;155010;50845;2272;152429.33;150999.0;155010;50845;2272;3273;False
3455;0.384228;1261.06626;155010;50845;2272;152464.75;151156.0;155010;50845;2272;3273;False
3456;0.386976;1261.453237;155010;50845;2272;152422.73;151186.0;155010;50845;2272;3273;False
3457;0.351011;1261.804247;155010;50845;2272;152438.37;151124.0;155010;50845;2272;3273;False
3458;0.370178;1262.174425;155010;50845;2272;152426.46;150698.0;155010;50845;2272;3273;False
3459;0.458059;1262.632484;155010;50845;2272;152657.06;151058.0;155010;50845;2272;3273;False
3460;0.387878;1263.020362;155010;50845;2272;152695.62;150716.0;155010;50845;2272;3273;False
3461;0.37931;1263.399672;155010;50845;2272;152771.49;151060.0;155010;50845;2272;3273;False
3462;0.353857;1263.75353;155010;50845;2272;152798.48;151707.0;155010;50845;2272;3273;False
3463;0.387565;1264.141095;155010;50845;2272;152737.79;151751.0;155010;50845;2272;3273;False
3464;0.382097;1264.523192;155010;50845;2272;152695.43;151114.0;155010;50845;2272;3273;False
3465;0.356557;1264.879749;155010;50845;2272;152781.83;151387.0;155010;50845;2272;3273;False
3466;0.375355;1265.255104;155010;50845;2272;152688.23;151761.0;155010;50845;2272;3273;False
3467;0.378949;1265.634052;155010;50845;2272;152636.02;151394.0;155010;50845;2272;3273;False
