avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
2151,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2152,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2153,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2154,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2155,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2156,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2157,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2158,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2159,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2160,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2161,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2162,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2163,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2164,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2165,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2166,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2167,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2168,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2169,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2170,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2171,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2172,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2173,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2174,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2175,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2176,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2177,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2178,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2179,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2180,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2181,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2182,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2183,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2184,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2185,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2186,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2187,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2188,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2189,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2190,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2191,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2192,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2193,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2194,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2195,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2196,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2197,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2198,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2199,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2200,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2201,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2202,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2203,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2204,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2205,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2206,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2207,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2208,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2209,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2210,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2211,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2212,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2213,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2214,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2215,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2216,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2217,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2218,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2219,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2220,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2221,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2222,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2223,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2224,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2225,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2226,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2227,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2228,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2229,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2230,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2231,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2232,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2233,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2234,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2235,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2236,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2237,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2238,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2239,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2240,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2241,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2242,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2243,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2244,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2245,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2246,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2247,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2248,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2249,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2250,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2251,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2252,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2253,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2254,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2255,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2256,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2257,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2258,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2259,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2260,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2261,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2262,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2263,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2264,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2265,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2266,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2267,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2268,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2269,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2270,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2271,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2272,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2273,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2274,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2275,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2276,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2277,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2278,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2279,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2280,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2281,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2282,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2283,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2284,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2285,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2286,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2287,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2288,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2289,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2290,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2291,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2292,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2293,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2294,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2295,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2296,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2297,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2298,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2299,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2300,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2301,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2302,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2303,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2304,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2305,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2306,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2307,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2308,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2309,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2310,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2311,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2312,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2313,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2314,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2315,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2316,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2317,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2318,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2319,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2320,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2321,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2322,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2323,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2324,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2325,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2326,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2327,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2328,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2329,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2330,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2331,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2332,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2333,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2334,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2335,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2336,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2337,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2338,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2339,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2340,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2341,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2342,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2343,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2344,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2345,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2346,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2347,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2348,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2349,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2350,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2351,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2352,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2353,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2354,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2355,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2356,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2357,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2358,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2359,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2360,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2361,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2362,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2363,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2364,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2365,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2366,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2367,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2368,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2369,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2370,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2371,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2372,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2373,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2374,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2375,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2376,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2377,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2378,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2379,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2380,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2381,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2382,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2383,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2384,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2385,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2386,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2387,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2388,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2389,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2390,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2391,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2392,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2393,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2394,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2395,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2396,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2397,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2398,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2399,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2400,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2401,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2402,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2403,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2404,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2405,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2406,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2407,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2408,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2409,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2410,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2411,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2412,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2413,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2414,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2415,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2416,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2417,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2418,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2419,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2420,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
2421,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
