avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
2713,49414,49394,49458,49468,49453,49428,49452,49536,49572,49473
2714,49414,49394,49458,49468,49453,49428,49452,49536,49572,49473
2715,49414,49394,49459,49468,49453,49428,49452,49536,49572,49473
2716,49414,49394,49459,49468,49453,49428,49452,49536,49572,49473
2717,49414,49394,49459,49468,49453,49428,49452,49536,49572,49473
2718,49414,49394,49459,49468,49453,49428,49452,49537,49572,49473
2719,49414,49394,49459,49468,49453,49428,49452,49537,49572,49473
2720,49414,49394,49459,49468,49453,49428,49452,49537,49572,49473
2721,49414,49394,49459,49468,49453,49428,49452,49537,49572,49473
2722,49414,49394,49459,49468,49453,49428,49452,49537,49572,49473
2723,49414,49394,49459,49468,49453,49428,49452,49537,49572,49473
2724,49414,49394,49459,49468,49453,49428,49452,49537,49572,49473
2725,49414,49394,49459,49468,49453,49428,49452,49537,49572,49473
2726,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2727,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2728,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2729,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2730,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2731,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2732,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2733,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2734,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2735,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2736,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2737,49423,49394,49459,49468,49453,49428,49452,49537,49572,49473
2738,49423,49394,49459,49468,49453,49428,49463,49537,49572,49473
2739,49423,49394,49463,49468,49453,49428,49463,49537,49572,49473
2740,49423,49394,49463,49468,49453,49428,49463,49537,49572,49473
2741,49423,49402,49463,49468,49453,49428,49463,49537,49572,49473
2742,49423,49402,49463,49468,49453,49428,49463,49537,49572,49473
2743,49423,49402,49463,49468,49453,49428,49463,49537,49572,49473
2744,49423,49402,49463,49468,49453,49428,49463,49537,49572,49473
2745,49423,49402,49463,49468,49453,49428,49463,49537,49572,49473
2746,49423,49402,49463,49468,49453,49428,49463,49537,49572,49473
2747,49423,49402,49463,49468,49453,49428,49463,49537,49572,49473
2748,49423,49402,49479,49468,49453,49428,49463,49537,49572,49473
2749,49423,49402,49479,49468,49453,49428,49463,49537,49572,49473
2750,49423,49402,49479,49468,49453,49428,49463,49537,49572,49473
2751,49423,49402,49479,49468,49453,49428,49463,49537,49572,49473
2752,49423,49402,49479,49468,49453,49428,49463,49537,49572,49473
2753,49423,49402,49479,49468,49453,49428,49463,49537,49572,49473
2754,49423,49402,49479,49468,49453,49428,49463,49537,49572,49473
2755,49423,49402,49479,49468,49453,49428,49463,49537,49572,49473
2756,49423,49402,49479,49468,49453,49428,49463,49537,49572,49473
2757,49423,49402,49479,49468,49453,49428,49463,49537,49574,49473
2758,49423,49402,49479,49468,49453,49428,49463,49537,49574,49473
2759,49423,49402,49479,49468,49453,49428,49463,49537,49574,49473
2760,49423,49402,49479,49468,49453,49428,49463,49537,49574,49473
2761,49423,49402,49479,49468,49453,49428,49463,49537,49574,49473
2762,49423,49402,49479,49468,49453,49428,49463,49537,49574,49473
2763,49423,49402,49479,49468,49453,49428,49463,49537,49574,49473
2764,49423,49430,49479,49468,49453,49428,49463,49537,49574,49473
2765,49423,49430,49479,49468,49453,49428,49463,49537,49574,49473
2766,49423,49430,49479,49468,49453,49441,49463,49537,49574,49473
2767,49423,49430,49479,49468,49453,49441,49463,49537,49574,49473
2768,49423,49430,49479,49468,49453,49441,49463,49537,49574,49473
2769,49423,49430,49479,49468,49453,49441,49463,49537,49574,49473
2770,49423,49430,49479,49468,49453,49441,49463,49537,49574,49473
2771,49423,49430,49479,49468,49453,49441,49463,49537,49574,49473
2772,49423,49430,49479,49468,49453,49441,49463,49537,49574,49473
2773,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2774,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2775,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2776,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2777,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2778,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2779,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2780,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2781,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2782,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2783,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2784,49423,49430,49479,49468,49465,49441,49463,49537,49574,49473
2785,49423,49430,49479,49468,49465,49441,49463,49551,49574,49473
2786,49423,49430,49479,49468,49465,49441,49463,49551,49574,49473
2787,49423,49430,49479,49468,49465,49441,49463,49551,49574,49473
2788,49423,49430,49481,49468,49465,49441,49463,49551,49574,49473
2789,49423,49430,49481,49468,49465,49441,49463,49551,49574,49473
2790,49423,49430,49481,49468,49465,49441,49463,49551,49574,49473
2791,49423,49430,49481,49468,49465,49441,49463,49551,49574,49473
2792,49423,49430,49481,49468,49465,49441,49463,49551,49574,49473
2793,49423,49430,49481,49468,49465,49441,49463,49551,49574,49473
2794,49431,49430,49481,49468,49465,49441,49463,49551,49574,49473
2795,49431,49430,49481,49468,49465,49441,49463,49551,49574,49473
2796,49431,49430,49481,49468,49499,49441,49463,49551,49574,49473
2797,49431,49430,49481,49468,49499,49441,49463,49551,49574,49473
2798,49431,49430,49481,49468,49499,49441,49463,49551,49574,49473
2799,49431,49430,49481,49468,49499,49441,49463,49551,49574,49473
2800,49431,49430,49481,49468,49499,49441,49463,49551,49574,49473
2801,49431,49430,49481,49468,49499,49441,49463,49551,49574,49473
2802,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2803,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2804,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2805,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2806,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2807,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2808,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2809,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2810,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2811,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2812,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2813,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2814,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2815,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2816,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2817,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2818,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2819,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2820,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2821,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2822,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2823,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2824,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2825,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2826,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2827,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2828,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2829,49439,49430,49481,49468,49499,49441,49463,49551,49574,49473
2830,49439,49430,49481,49468,49499,49441,49463,49558,49574,49473
2831,49439,49430,49481,49468,49499,49441,49463,49558,49574,49473
2832,49439,49430,49481,49468,49499,49441,49463,49558,49574,49473
2833,49439,49430,49481,49468,49499,49441,49463,49558,49574,49473
2834,49439,49430,49481,49468,49499,49441,49463,49558,49574,49473
2835,49439,49430,49481,49468,49499,49441,49463,49558,49574,49473
2836,49439,49430,49481,49468,49499,49441,49463,49558,49574,49473
2837,49439,49430,49481,49468,49499,49441,49463,49558,49574,49473
2838,49439,49430,49481,49468,49499,49441,49463,49558,49574,49473
2839,49439,49430,49485,49468,49499,49441,49463,49558,49574,49473
2840,49439,49430,49485,49468,49499,49441,49463,49558,49574,49473
2841,49439,49430,49485,49468,49499,49441,49463,49558,49574,49473
2842,49439,49430,49485,49468,49499,49441,49463,49558,49574,49473
2843,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2844,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2845,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2846,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2847,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2848,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2849,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2850,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2851,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2852,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2853,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2854,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2855,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2856,49439,49430,49485,49468,49507,49441,49463,49558,49574,49473
2857,49439,49430,49485,49468,49507,49449,49463,49558,49574,49473
2858,49439,49430,49485,49468,49507,49449,49463,49558,49574,49473
2859,49439,49430,49485,49468,49507,49449,49463,49558,49574,49473
2860,49439,49430,49485,49468,49507,49449,49463,49558,49574,49473
2861,49439,49430,49485,49468,49507,49449,49463,49558,49574,49473
2862,49439,49430,49485,49468,49507,49449,49463,49558,49574,49473
2863,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2864,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2865,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2866,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2867,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2868,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2869,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2870,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2871,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2872,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2873,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2874,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2875,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2876,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2877,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2878,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2879,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2880,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2881,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2882,49439,49430,49485,49468,49507,49453,49463,49558,49574,49473
2883,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2884,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2885,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2886,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2887,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2888,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2889,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2890,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2891,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2892,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2893,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2894,49439,49430,49485,49468,49507,49457,49463,49558,49574,49473
2895,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2896,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2897,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2898,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2899,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2900,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2901,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2902,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2903,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2904,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2905,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2906,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2907,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2908,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2909,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2910,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2911,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2912,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2913,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2914,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2915,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2916,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2917,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2918,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2919,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2920,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2921,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2922,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2923,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2924,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2925,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2926,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2927,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2928,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2929,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2930,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2931,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2932,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2933,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2934,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2935,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2936,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2937,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2938,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2939,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2940,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2941,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2942,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2943,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2944,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2945,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2946,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2947,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2948,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2949,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2950,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2951,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2952,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2953,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2954,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2955,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2956,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2957,49439,49430,49485,49468,49507,49457,49463,49558,49586,49473
2958,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2959,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2960,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2961,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2962,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2963,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2964,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2965,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2966,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2967,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2968,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2969,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2970,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2971,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2972,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2973,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2974,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2975,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2976,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2977,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2978,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2979,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2980,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2981,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2982,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
2983,49439,49430,49497,49468,49507,49457,49463,49558,49586,49473
