step,best_fitness_media,best_fitness_execucao_1,best_fitness_execucao_2,best_fitness_execucao_3,best_fitness_execucao_4,best_fitness_execucao_5,best_fitness_execucao_6,best_fitness_execucao_7,best_fitness_execucao_8,best_fitness_execucao_9,best_fitness_execucao_10
1198,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1199,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1200,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1201,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1202,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1203,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1204,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1205,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1206,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1207,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1208,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1209,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1210,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1211,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1212,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1213,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1214,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1215,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1216,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1217,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1218,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1219,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1220,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1221,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1222,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1223,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1224,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1225,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1226,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1227,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1228,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1229,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1230,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1231,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1232,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1233,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1234,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1235,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1236,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1237,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1238,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1239,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1240,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1241,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1242,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1243,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1244,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1245,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1246,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1247,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1248,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1249,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1250,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1251,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1252,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1253,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1254,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1255,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1256,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1257,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1258,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1259,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1260,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1261,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1262,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1263,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1264,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1265,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1266,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1267,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1268,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1269,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1270,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1271,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1272,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1273,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1274,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1275,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1276,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1277,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1278,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1279,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1280,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1281,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1282,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1283,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1284,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1285,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1286,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1287,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1288,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1289,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1290,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1291,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1292,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1293,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1294,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1295,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1296,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1297,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1298,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1299,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1300,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1301,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1302,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1303,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1304,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1305,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1306,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1307,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1308,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1309,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1310,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1311,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1312,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1313,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1314,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1315,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1316,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1317,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1318,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1319,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1320,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1321,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1322,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1323,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1324,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1325,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1326,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1327,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1328,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1329,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1330,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1331,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1332,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1333,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1334,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1335,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1336,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1337,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1338,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1339,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1340,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1341,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1342,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1343,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1344,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1345,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1346,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1347,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1348,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1349,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1350,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1351,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1352,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1353,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1354,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1355,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1356,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1357,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1358,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1359,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1360,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1361,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1362,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1363,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1364,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1365,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1366,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1367,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1368,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1369,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1370,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1371,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1372,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1373,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1374,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1375,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1376,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1377,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1378,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1379,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1380,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1381,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1382,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1383,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1384,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1385,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1386,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1387,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1388,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1389,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1390,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1391,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1392,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1393,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1394,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1395,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1396,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1397,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1398,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1399,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1400,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1401,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1402,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1403,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1404,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1405,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1406,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1407,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1408,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1409,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1410,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1411,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1412,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1413,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1414,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1415,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1416,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1417,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1418,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1419,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1420,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1421,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1422,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1423,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1424,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1425,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1426,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1427,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1428,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1429,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1430,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1431,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1432,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1433,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1434,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1435,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
1436,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0,50694.0
